t,W1_C11,C12_C11,N1_C11,C21_C11,C11_C12,C13_C12,N2_C12,C22_C12,C12_C13,E1_C13,N3_C13,C23_C13,W2_C21,C22_C21,C11_C21,C31_C21,C21_C22,C23_C22,C12_C22,C32_C22,C22_C23,E2_C23,C13_C23,C33_C23,W3_C31,C32_C31,C21_C31,S1_C31,C31_C32,C33_C32,C22_C32,S2_C32,C32_C33,E3_C33,C23_C33,S3_C33
60,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0
120,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0
180,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0
240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,2,0,0,2,0,1,0,0,0,0,0,1,2,2,2,0,0
300,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0
360,0,0,0,1,0,0,1,0,2,1,0,0,3,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
420,0,0,3,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,3,0,0,0
480,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,4,1,0,0
540,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0
600,0,0,1,3,0,0,1,0,3,1,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1
660,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
720,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0
780,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0
840,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,4,1,0,0
900,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,5,1,0,0
960,0,0,2,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,2,1,0,0,0,0,3,1,0,0,0,1,3,1,0,0
1020,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1080,0,0,3,0,0,0,1,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0
1140,0,0,0,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
1200,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
